node_id,community_id
17687455,0
18288294,0
21106102,0
22632576,0
23509683,0
23986703,0
25161617,0
25972900,0
25616223,0
26376633,0
25933197,0
26859533,0
27563291,0
29044123,0
31096974,0
31553765,0
18000457,1
30090625,1
21359119,2
31763180,2
32373066,2
18991128,3
25267381,3
29357099,3
31650460,3
34135829,3
34177747,3
33462750,3
34390394,3
20668223,4
24409178,4
24409177,4
24065969,4
25875653,4
25333930,4
31320995,4
33257699,4
9010914,5
24968150,5
17275474,6
0,6
8336309,7
29987427,7
15302714,8
27293515,8
30123179,8
33799528,8
23828161,9
28800589,9
28503304,9
29085824,9
28617305,9
28286422,9
28815004,9
30181506,9
30577667,9
30477216,9
31996266,9
32024493,9
33198708,9
33443657,9
33178941,9
34631740,9
33892724,9
34376172,9
34016104,9
34203685,9
34370035,9
20206635,10
21172016,10
25033200,10
25126564,10
17026991,11
28413623,11
18431365,12
20140090,13
27268060,12
26632325,12
29910808,12
30246793,12
23139799,14
23762367,14
25000489,14
25490549,14
25510328,14
26046532,14
26075722,14
26156025,14
26556045,14
26786396,14
27223622,14
27782821,14
28558662,14
28785533,14
30027125,14
30063287,14
31534789,14
31842773,14
23296551,15
34454565,15
15956869,16
28105068,16
23190222,17
24763078,17
24475093,17
26053030,17
25541998,17
26381375,17
26818566,17
26666942,17
26248711,17
25297720,17
28770176,17
27936233,17
28334018,17
27682438,17
29165225,17
29065172,17
28121670,17
29698255,17
30114201,17
31910842,17
30067811,17
30150465,17
34442727,17
15037338,11
21492438,11
23630632,11
23634909,11
24032017,11
26252525,11
27272341,11
30631284,11
30926827,11
31333509,11
16306352,41
17849011,41
24860550,41
25127133,41
17255565,19
20459696,19
21134250,19
26091235,19
27884188,19
29941777,19
29766437,19
29532164,19
31208151,19
31776344,19
12093779,20
23055975,20
18092112,20
9209724,21
23431349,21
11304515,22
24454410,22
33511992,22
33957973,22
34220496,22
16169257,23
24156755,23
18714781,24
25496184,24
31484289,24
31658695,24
19924713,25
26635803,25
26866891,25
27547214,25
29258278,25
29370075,25
31822265,25
18364381,26
23509616,26
24004645,26
24871675,26
25830943,26
25961321,26
27157300,26
27854316,26
28216963,26
31035627,26
24223930,3
24466356,3
25078278,3
27790143,3
22126739,27
22829999,27
27853505,27
28705154,27
21763944,28
22983726,28
29202729,28
29581857,28
30273390,28
16220548,29
20631898,29
20066043,29
20490352,29
21415988,29
26942167,29
29673144,29
30042411,29
32041196,29
23865528,30
29850232,30
34706032,30
15690465,31
24712855,31
24999408,31
25400911,31
26167281,31
27914473,31
28915806,31
30442197,31
24297808,32
30646142,32
18256064,33
26318341,33
27188343,33
28403875,33
29780380,33
29752619,33
30241409,33
32751630,33
32411145,33
34831482,33
33802742,33
33859562,33
17400600,34
22172122,34
23349686,34
23448134,34
23637753,34
25591994,34
26417446,34
26799482,35
29941022,34
24217521,36
24981872,36
24951638,36
25610792,36
25793718,36
25879789,36
26216351,36
26559944,36
26834559,36
27504105,36
27567641,36
27741285,36
27590623,36
27929102,36
27995069,11
27757524,36
27752938,36
28086964,36
28294153,36
28599005,36
28662161,36
28972545,36
29259550,36
29326641,36
29449800,36
29535673,36
29293892,36
29559904,36
29529995,36
29615862,36
29653597,36
29713276,36
30018591,36
30100896,36
29943193,36
30136928,36
30214425,36
30319338,36
30337677,36
30425751,36
30568632,36
30906528,36
30941088,36
31019485,36
28711596,36
30900394,36
30937520,36
31244613,36
31316328,36
31485326,36
31619995,36
31695598,36
31661496,36
31896467,36
23075828,37
27906117,37
31727070,37
31202278,37
31998222,37
31238977,37
31737459,37
30096185,37
31220141,37
32968392,37
33053853,37
32438592,37
32903745,37
32421511,37
33763447,37
33505816,37
33109727,37
33435918,37
34783432,37
32638029,37
34044825,37
34110700,37
34531969,37
34607563,37
34837589,37
34413828,37
35243774,37
35043241,37
35233977,37
35586658,37
20145484,38
28095883,38
22213491,39
22475458,39
23136904,39
23088745,39
23763942,39
24788787,39
24898538,39
24947670,39
25603877,39
26268576,39
26430748,39
27427905,39
28830422,39
29558486,39
30043953,39
30244209,39
30646181,39
31548883,39
23328832,40
27221100,40
31200672,40
11231984,41
22883105,41
29213285,41
33647066,41
34940570,41
19244578,42
21291964,42
22432008,42
22747708,42
22747706,42
22713519,42
23862059,42
24587997,42
24707482,42
24877060,42
23327106,42
23548002,42
25013791,42
24305547,42
25366893,42
